id,item_name,image_url,url,description,group_ids,metadata:price,metadata:brand,metadata:gender
AA-10136,Summit Style Seasonal Product 136,https://images.aura-alpine.com/AA-10136.jpg,https://aura-alpine.com/products/AA-10136,A high-quality Summit Style product designed for Unisex.,accessories,228.04,Summit Style,Unisex
AA-10137,Urban Peak Seasonal Product 137,https://images.aura-alpine.com/AA-10137.jpg,https://aura-alpine.com/products/AA-10137,A high-quality Urban Peak product designed for Unisex.,accessories,49.41,Urban Peak,Unisex
AA-10138,Summit Style Seasonal Product 138,https://images.aura-alpine.com/AA-10138.jpg,https://aura-alpine.com/products/AA-10138,A high-quality Summit Style product designed for Unisex.,accessories,23.34,Summit Style,Unisex
AA-10139,Urban Peak Seasonal Product 139,https://images.aura-alpine.com/AA-10139.jpg,https://aura-alpine.com/products/AA-10139,A high-quality Urban Peak product designed for Unisex.,accessories,179.53,Urban Peak,Unisex
AA-10140,Summit Style Seasonal Product 140,https://images.aura-alpine.com/AA-10140.jpg,https://aura-alpine.com/products/AA-10140,A high-quality Summit Style product designed for Men.,mens,69.39,Summit Style,Men
AA-10141,Alpine Tech Seasonal Product 141,https://images.aura-alpine.com/AA-10141.jpg,https://aura-alpine.com/products/AA-10141,A high-quality Alpine Tech product designed for Unisex.,accessories,23.28,Alpine Tech,Unisex
AA-10142,Alpine Tech Seasonal Product 142,https://images.aura-alpine.com/AA-10142.jpg,https://aura-alpine.com/products/AA-10142,A high-quality Alpine Tech product designed for Men.,mens,63.75,Alpine Tech,Men
AA-10143,Alpine Tech Seasonal Product 143,https://images.aura-alpine.com/AA-10143.jpg,https://aura-alpine.com/products/AA-10143,A high-quality Alpine Tech product designed for Men.,mens,225.89,Alpine Tech,Men
AA-10144,Alpine Tech Seasonal Product 144,https://images.aura-alpine.com/AA-10144.jpg,https://aura-alpine.com/products/AA-10144,A high-quality Alpine Tech product designed for Men.,mens,80.26,Alpine Tech,Men
AA-10145,Summit Style Seasonal Product 145,https://images.aura-alpine.com/AA-10145.jpg,https://aura-alpine.com/products/AA-10145,A high-quality Summit Style product designed for Women.,womens,237.48,Summit Style,Women
AA-10146,Summit Style Seasonal Product 146,https://images.aura-alpine.com/AA-10146.jpg,https://aura-alpine.com/products/AA-10146,A high-quality Summit Style product designed for Unisex.,accessories,85.02,Summit Style,Unisex
AA-10147,Urban Peak Seasonal Product 147,https://images.aura-alpine.com/AA-10147.jpg,https://aura-alpine.com/products/AA-10147,A high-quality Urban Peak product designed for Unisex.,accessories,112.61,Urban Peak,Unisex
AA-10148,Urban Peak Seasonal Product 148,https://images.aura-alpine.com/AA-10148.jpg,https://aura-alpine.com/products/AA-10148,A high-quality Urban Peak product designed for Women.,womens,49.45,Urban Peak,Women
AA-10149,Aura & Alpine Seasonal Product 149,https://images.aura-alpine.com/AA-10149.jpg,https://aura-alpine.com/products/AA-10149,A high-quality Aura & Alpine product designed for Unisex.,accessories,169.63,Aura & Alpine,Unisex
AA-10150,Summit Style Seasonal Product 150,https://images.aura-alpine.com/AA-10150.jpg,https://aura-alpine.com/products/AA-10150,A high-quality Summit Style product designed for Men.,mens,157.44,Summit Style,Men
AA-10151,Aura & Alpine Seasonal Product 151,https://images.aura-alpine.com/AA-10151.jpg,https://aura-alpine.com/products/AA-10151,A high-quality Aura & Alpine product designed for Men.,mens,71.97,Aura & Alpine,Men
AA-10152,Aura & Alpine Seasonal Product 152,https://images.aura-alpine.com/AA-10152.jpg,https://aura-alpine.com/products/AA-10152,A high-quality Aura & Alpine product designed for Women.,womens,108.96,Aura & Alpine,Women
AA-10153,Summit Style Seasonal Product 153,https://images.aura-alpine.com/AA-10153.jpg,https://aura-alpine.com/products/AA-10153,A high-quality Summit Style product designed for Unisex.,accessories,79.59,Summit Style,Unisex
AA-10154,Summit Style Seasonal Product 154,https://images.aura-alpine.com/AA-10154.jpg,https://aura-alpine.com/products/AA-10154,A high-quality Summit Style product designed for Men.,mens,235.78,Summit Style,Men
AA-10155,Aura & Alpine Seasonal Product 155,https://images.aura-alpine.com/AA-10155.jpg,https://aura-alpine.com/products/AA-10155,A high-quality Aura & Alpine product designed for Women.,womens,129.06,Aura & Alpine,Women
AA-10156,Urban Peak Seasonal Product 156,https://images.aura-alpine.com/AA-10156.jpg,https://aura-alpine.com/products/AA-10156,A high-quality Urban Peak product designed for Unisex.,accessories,176.35,Urban Peak,Unisex
AA-10157,Alpine Tech Seasonal Product 157,https://images.aura-alpine.com/AA-10157.jpg,https://aura-alpine.com/products/AA-10157,A high-quality Alpine Tech product designed for Unisex.,accessories,133.96,Alpine Tech,Unisex
AA-10158,Alpine Tech Seasonal Product 158,https://images.aura-alpine.com/AA-10158.jpg,https://aura-alpine.com/products/AA-10158,A high-quality Alpine Tech product designed for Men.,mens,236.33,Alpine Tech,Men
AA-10159,Summit Style Seasonal Product 159,https://images.aura-alpine.com/AA-10159.jpg,https://aura-alpine.com/products/AA-10159,A high-quality Summit Style product designed for Women.,womens,56.8,Summit Style,Women
AA-10160,Urban Peak Seasonal Product 160,https://images.aura-alpine.com/AA-10160.jpg,https://aura-alpine.com/products/AA-10160,A high-quality Urban Peak product designed for Men.,mens,46.7,Urban Peak,Men
AA-10161,Alpine Tech Seasonal Product 161,https://images.aura-alpine.com/AA-10161.jpg,https://aura-alpine.com/products/AA-10161,A high-quality Alpine Tech product designed for Unisex.,accessories,167.18,Alpine Tech,Unisex
AA-10162,Alpine Tech Seasonal Product 162,https://images.aura-alpine.com/AA-10162.jpg,https://aura-alpine.com/products/AA-10162,A high-quality Alpine Tech product designed for Unisex.,accessories,37.47,Alpine Tech,Unisex
AA-10163,Aura & Alpine Seasonal Product 163,https://images.aura-alpine.com/AA-10163.jpg,https://aura-alpine.com/products/AA-10163,A high-quality Aura & Alpine product designed for Women.,womens,146.22,Aura & Alpine,Women
AA-10164,Alpine Tech Seasonal Product 164,https://images.aura-alpine.com/AA-10164.jpg,https://aura-alpine.com/products/AA-10164,A high-quality Alpine Tech product designed for Unisex.,accessories,242.09,Alpine Tech,Unisex
AA-10165,Urban Peak Seasonal Product 165,https://images.aura-alpine.com/AA-10165.jpg,https://aura-alpine.com/products/AA-10165,A high-quality Urban Peak product designed for Unisex.,accessories,20.25,Urban Peak,Unisex
AA-10166,Aura & Alpine Seasonal Product 166,https://images.aura-alpine.com/AA-10166.jpg,https://aura-alpine.com/products/AA-10166,A high-quality Aura & Alpine product designed for Men.,mens,78.01,Aura & Alpine,Men
AA-10167,Summit Style Seasonal Product 167,https://images.aura-alpine.com/AA-10167.jpg,https://aura-alpine.com/products/AA-10167,A high-quality Summit Style product designed for Women.,womens,109.63,Summit Style,Women
AA-10168,Urban Peak Seasonal Product 168,https://images.aura-alpine.com/AA-10168.jpg,https://aura-alpine.com/products/AA-10168,A high-quality Urban Peak product designed for Unisex.,accessories,165.08,Urban Peak,Unisex
AA-10169,Alpine Tech Seasonal Product 169,https://images.aura-alpine.com/AA-10169.jpg,https://aura-alpine.com/products/AA-10169,A high-quality Alpine Tech product designed for Women.,womens,31.28,Alpine Tech,Women
AA-10170,Summit Style Seasonal Product 170,https://images.aura-alpine.com/AA-10170.jpg,https://aura-alpine.com/products/AA-10170,A high-quality Summit Style product designed for Unisex.,accessories,161.61,Summit Style,Unisex
AA-10171,Urban Peak Seasonal Product 171,https://images.aura-alpine.com/AA-10171.jpg,https://aura-alpine.com/products/AA-10171,A high-quality Urban Peak product designed for Unisex.,accessories,39.38,Urban Peak,Unisex
AA-10172,Alpine Tech Seasonal Product 172,https://images.aura-alpine.com/AA-10172.jpg,https://aura-alpine.com/products/AA-10172,A high-quality Alpine Tech product designed for Men.,mens,25.29,Alpine Tech,Men
AA-10173,Urban Peak Seasonal Product 173,https://images.aura-alpine.com/AA-10173.jpg,https://aura-alpine.com/products/AA-10173,A high-quality Urban Peak product designed for Unisex.,accessories,54.16,Urban Peak,Unisex
AA-10174,Aura & Alpine Seasonal Product 174,https://images.aura-alpine.com/AA-10174.jpg,https://aura-alpine.com/products/AA-10174,A high-quality Aura & Alpine product designed for Women.,womens,211.28,Aura & Alpine,Women
AA-10175,Aura & Alpine Seasonal Product 175,https://images.aura-alpine.com/AA-10175.jpg,https://aura-alpine.com/products/AA-10175,A high-quality Aura & Alpine product designed for Men.,mens,61.72,Aura & Alpine,Men
AA-10176,Summit Style Seasonal Product 176,https://images.aura-alpine.com/AA-10176.jpg,https://aura-alpine.com/products/AA-10176,A high-quality Summit Style product designed for Women.,womens,102.39,Summit Style,Women
AA-10177,Summit Style Seasonal Product 177,https://images.aura-alpine.com/AA-10177.jpg,https://aura-alpine.com/products/AA-10177,A high-quality Summit Style product designed for Women.,womens,51.55,Summit Style,Women
AA-10178,Aura & Alpine Seasonal Product 178,https://images.aura-alpine.com/AA-10178.jpg,https://aura-alpine.com/products/AA-10178,A high-quality Aura & Alpine product designed for Men.,mens,47.47,Aura & Alpine,Men
AA-10179,Urban Peak Seasonal Product 179,https://images.aura-alpine.com/AA-10179.jpg,https://aura-alpine.com/products/AA-10179,A high-quality Urban Peak product designed for Unisex.,accessories,208.13,Urban Peak,Unisex
AA-10180,Summit Style Seasonal Product 180,https://images.aura-alpine.com/AA-10180.jpg,https://aura-alpine.com/products/AA-10180,A high-quality Summit Style product designed for Men.,mens,62.01,Summit Style,Men
AA-10181,Urban Peak Seasonal Product 181,https://images.aura-alpine.com/AA-10181.jpg,https://aura-alpine.com/products/AA-10181,A high-quality Urban Peak product designed for Women.,womens,238.5,Urban Peak,Women
AA-10182,Alpine Tech Seasonal Product 182,https://images.aura-alpine.com/AA-10182.jpg,https://aura-alpine.com/products/AA-10182,A high-quality Alpine Tech product designed for Men.,mens,165.48,Alpine Tech,Men
AA-10183,Aura & Alpine Seasonal Product 183,https://images.aura-alpine.com/AA-10183.jpg,https://aura-alpine.com/products/AA-10183,A high-quality Aura & Alpine product designed for Women.,womens,20.31,Aura & Alpine,Women
AA-10184,Summit Style Seasonal Product 184,https://images.aura-alpine.com/AA-10184.jpg,https://aura-alpine.com/products/AA-10184,A high-quality Summit Style product designed for Women.,womens,151.77,Summit Style,Women
AA-10185,Summit Style Seasonal Product 185,https://images.aura-alpine.com/AA-10185.jpg,https://aura-alpine.com/products/AA-10185,A high-quality Summit Style product designed for Women.,womens,139.67,Summit Style,Women
AA-10186,Aura & Alpine Seasonal Product 186,https://images.aura-alpine.com/AA-10186.jpg,https://aura-alpine.com/products/AA-10186,A high-quality Aura & Alpine product designed for Unisex.,accessories,97.4,Aura & Alpine,Unisex
AA-10187,Summit Style Seasonal Product 187,https://images.aura-alpine.com/AA-10187.jpg,https://aura-alpine.com/products/AA-10187,A high-quality Summit Style product designed for Women.,womens,105.85,Summit Style,Women
AA-10188,Urban Peak Seasonal Product 188,https://images.aura-alpine.com/AA-10188.jpg,https://aura-alpine.com/products/AA-10188,A high-quality Urban Peak product designed for Men.,mens,68.85,Urban Peak,Men
AA-10189,Summit Style Seasonal Product 189,https://images.aura-alpine.com/AA-10189.jpg,https://aura-alpine.com/products/AA-10189,A high-quality Summit Style product designed for Unisex.,accessories,204.14,Summit Style,Unisex
AA-10190,Urban Peak Seasonal Product 190,https://images.aura-alpine.com/AA-10190.jpg,https://aura-alpine.com/products/AA-10190,A high-quality Urban Peak product designed for Unisex.,accessories,36.32,Urban Peak,Unisex
AA-10191,Summit Style Seasonal Product 191,https://images.aura-alpine.com/AA-10191.jpg,https://aura-alpine.com/products/AA-10191,A high-quality Summit Style product designed for Unisex.,accessories,204.96,Summit Style,Unisex
AA-10192,Summit Style Seasonal Product 192,https://images.aura-alpine.com/AA-10192.jpg,https://aura-alpine.com/products/AA-10192,A high-quality Summit Style product designed for Unisex.,accessories,235.2,Summit Style,Unisex
AA-10193,Aura & Alpine Seasonal Product 193,https://images.aura-alpine.com/AA-10193.jpg,https://aura-alpine.com/products/AA-10193,A high-quality Aura & Alpine product designed for Women.,womens,145.68,Aura & Alpine,Women
AA-10194,Urban Peak Seasonal Product 194,https://images.aura-alpine.com/AA-10194.jpg,https://aura-alpine.com/products/AA-10194,A high-quality Urban Peak product designed for Men.,mens,69.53,Urban Peak,Men
AA-10195,Urban Peak Seasonal Product 195,https://images.aura-alpine.com/AA-10195.jpg,https://aura-alpine.com/products/AA-10195,A high-quality Urban Peak product designed for Unisex.,accessories,167.78,Urban Peak,Unisex
AA-10196,Urban Peak Seasonal Product 196,https://images.aura-alpine.com/AA-10196.jpg,https://aura-alpine.com/products/AA-10196,A high-quality Urban Peak product designed for Women.,womens,126.69,Urban Peak,Women
AA-10197,Summit Style Seasonal Product 197,https://images.aura-alpine.com/AA-10197.jpg,https://aura-alpine.com/products/AA-10197,A high-quality Summit Style product designed for Unisex.,accessories,219.82,Summit Style,Unisex
AA-10198,Urban Peak Seasonal Product 198,https://images.aura-alpine.com/AA-10198.jpg,https://aura-alpine.com/products/AA-10198,A high-quality Urban Peak product designed for Women.,womens,132.02,Urban Peak,Women
AA-10199,Alpine Tech Seasonal Product 199,https://images.aura-alpine.com/AA-10199.jpg,https://aura-alpine.com/products/AA-10199,A high-quality Alpine Tech product designed for Unisex.,accessories,153.48,Alpine Tech,Unisex
AA-10200,Summit Style Seasonal Product 200,https://images.aura-alpine.com/AA-10200.jpg,https://aura-alpine.com/products/AA-10200,A high-quality Summit Style product designed for Women.,womens,38.23,Summit Style,Women
AA-10201,Urban Peak Seasonal Product 201,https://images.aura-alpine.com/AA-10201.jpg,https://aura-alpine.com/products/AA-10201,A high-quality Urban Peak product designed for Women.,womens,195.29,Urban Peak,Women
AA-10202,Alpine Tech Seasonal Product 202,https://images.aura-alpine.com/AA-10202.jpg,https://aura-alpine.com/products/AA-10202,A high-quality Alpine Tech product designed for Men.,mens,32.44,Alpine Tech,Men
AA-10203,Summit Style Seasonal Product 203,https://images.aura-alpine.com/AA-10203.jpg,https://aura-alpine.com/products/AA-10203,A high-quality Summit Style product designed for Men.,mens,176.95,Summit Style,Men
AA-10204,Summit Style Seasonal Product 204,https://images.aura-alpine.com/AA-10204.jpg,https://aura-alpine.com/products/AA-10204,A high-quality Summit Style product designed for Unisex.,accessories,194.66,Summit Style,Unisex
AA-10205,Urban Peak Seasonal Product 205,https://images.aura-alpine.com/AA-10205.jpg,https://aura-alpine.com/products/AA-10205,A high-quality Urban Peak product designed for Women.,womens,163.12,Urban Peak,Women
AA-10206,Urban Peak Seasonal Product 206,https://images.aura-alpine.com/AA-10206.jpg,https://aura-alpine.com/products/AA-10206,A high-quality Urban Peak product designed for Men.,mens,237.79,Urban Peak,Men
AA-10207,Summit Style Seasonal Product 207,https://images.aura-alpine.com/AA-10207.jpg,https://aura-alpine.com/products/AA-10207,A high-quality Summit Style product designed for Unisex.,accessories,30.91,Summit Style,Unisex
AA-10208,Alpine Tech Seasonal Product 208,https://images.aura-alpine.com/AA-10208.jpg,https://aura-alpine.com/products/AA-10208,A high-quality Alpine Tech product designed for Women.,womens,24.41,Alpine Tech,Women
