variation_id,item_id,item_name,image_url,metadata:color,metadata:size,metadata:inventory
AA-10030-SLA-S,AA-10030,Alpine Tech Product 30 (Slate Grey / S),https://images.aura-alpine.com/AA-10030-sla.jpg,Slate Grey,S,47
AA-10031-FOR-XL,AA-10031,Urban Peak Product 31 (Forest Green / XL),https://images.aura-alpine.com/AA-10031-for.jpg,Forest Green,XL,1
AA-10031-FOR-XXL,AA-10031,Urban Peak Product 31 (Forest Green / XXL),https://images.aura-alpine.com/AA-10031-for.jpg,Forest Green,XXL,1
AA-10031-FOR-M,AA-10031,Urban Peak Product 31 (Forest Green / M),https://images.aura-alpine.com/AA-10031-for.jpg,Forest Green,M,65
AA-10031-MID-XL,AA-10031,Urban Peak Product 31 (Midnight Black / XL),https://images.aura-alpine.com/AA-10031-mid.jpg,Midnight Black,XL,31
AA-10031-MID-XXL,AA-10031,Urban Peak Product 31 (Midnight Black / XXL),https://images.aura-alpine.com/AA-10031-mid.jpg,Midnight Black,XXL,33
AA-10031-MID-M,AA-10031,Urban Peak Product 31 (Midnight Black / M),https://images.aura-alpine.com/AA-10031-mid.jpg,Midnight Black,M,3
AA-10032-SLA-XS,AA-10032,Summit Style Product 32 (Slate Grey / XS),https://images.aura-alpine.com/AA-10032-sla.jpg,Slate Grey,XS,25
AA-10032-SLA-S,AA-10032,Summit Style Product 32 (Slate Grey / S),https://images.aura-alpine.com/AA-10032-sla.jpg,Slate Grey,S,8
AA-10032-SLA-M,AA-10032,Summit Style Product 32 (Slate Grey / M),https://images.aura-alpine.com/AA-10032-sla.jpg,Slate Grey,M,4
AA-10032-OCE-XS,AA-10032,Summit Style Product 32 (Ocean Blue / XS),https://images.aura-alpine.com/AA-10032-oce.jpg,Ocean Blue,XS,50
AA-10032-OCE-S,AA-10032,Summit Style Product 32 (Ocean Blue / S),https://images.aura-alpine.com/AA-10032-oce.jpg,Ocean Blue,S,19
AA-10032-OCE-M,AA-10032,Summit Style Product 32 (Ocean Blue / M),https://images.aura-alpine.com/AA-10032-oce.jpg,Ocean Blue,M,96
AA-10033-OCE-S,AA-10033,Aura & Alpine Product 33 (Ocean Blue / S),https://images.aura-alpine.com/AA-10033-oce.jpg,Ocean Blue,S,76
AA-10033-OCE-XS,AA-10033,Aura & Alpine Product 33 (Ocean Blue / XS),https://images.aura-alpine.com/AA-10033-oce.jpg,Ocean Blue,XS,92
AA-10033-OCE-L,AA-10033,Aura & Alpine Product 33 (Ocean Blue / L),https://images.aura-alpine.com/AA-10033-oce.jpg,Ocean Blue,L,38
AA-10033-MID-S,AA-10033,Aura & Alpine Product 33 (Midnight Black / S),https://images.aura-alpine.com/AA-10033-mid.jpg,Midnight Black,S,14
AA-10033-MID-XS,AA-10033,Aura & Alpine Product 33 (Midnight Black / XS),https://images.aura-alpine.com/AA-10033-mid.jpg,Midnight Black,XS,73
AA-10033-MID-L,AA-10033,Aura & Alpine Product 33 (Midnight Black / L),https://images.aura-alpine.com/AA-10033-mid.jpg,Midnight Black,L,63
AA-10034-OCE-M,AA-10034,Urban Peak Product 34 (Ocean Blue / M),https://images.aura-alpine.com/AA-10034-oce.jpg,Ocean Blue,M,67
AA-10034-OCE-L,AA-10034,Urban Peak Product 34 (Ocean Blue / L),https://images.aura-alpine.com/AA-10034-oce.jpg,Ocean Blue,L,71
AA-10034-OCE-XS,AA-10034,Urban Peak Product 34 (Ocean Blue / XS),https://images.aura-alpine.com/AA-10034-oce.jpg,Ocean Blue,XS,39
AA-10034-FOR-M,AA-10034,Urban Peak Product 34 (Forest Green / M),https://images.aura-alpine.com/AA-10034-for.jpg,Forest Green,M,83
AA-10034-FOR-L,AA-10034,Urban Peak Product 34 (Forest Green / L),https://images.aura-alpine.com/AA-10034-for.jpg,Forest Green,L,30
AA-10034-FOR-XS,AA-10034,Urban Peak Product 34 (Forest Green / XS),https://images.aura-alpine.com/AA-10034-for.jpg,Forest Green,XS,15
AA-10035-ARC-L,AA-10035,Summit Style Product 35 (Arctic White / L),https://images.aura-alpine.com/AA-10035-arc.jpg,Arctic White,L,58
AA-10035-ARC-S,AA-10035,Summit Style Product 35 (Arctic White / S),https://images.aura-alpine.com/AA-10035-arc.jpg,Arctic White,S,43
AA-10035-ARC-M,AA-10035,Summit Style Product 35 (Arctic White / M),https://images.aura-alpine.com/AA-10035-arc.jpg,Arctic White,M,76
AA-10035-SLA-L,AA-10035,Summit Style Product 35 (Slate Grey / L),https://images.aura-alpine.com/AA-10035-sla.jpg,Slate Grey,L,15
AA-10035-SLA-S,AA-10035,Summit Style Product 35 (Slate Grey / S),https://images.aura-alpine.com/AA-10035-sla.jpg,Slate Grey,S,63
AA-10035-SLA-M,AA-10035,Summit Style Product 35 (Slate Grey / M),https://images.aura-alpine.com/AA-10035-sla.jpg,Slate Grey,M,7
AA-10036-SAN-S,AA-10036,Aura & Alpine Product 36 (Sandstone / S),https://images.aura-alpine.com/AA-10036-san.jpg,Sandstone,S,57
AA-10036-SAN-XXL,AA-10036,Aura & Alpine Product 36 (Sandstone / XXL),https://images.aura-alpine.com/AA-10036-san.jpg,Sandstone,XXL,78
AA-10036-SAN-M,AA-10036,Aura & Alpine Product 36 (Sandstone / M),https://images.aura-alpine.com/AA-10036-san.jpg,Sandstone,M,45
AA-10036-OCE-S,AA-10036,Aura & Alpine Product 36 (Ocean Blue / S),https://images.aura-alpine.com/AA-10036-oce.jpg,Ocean Blue,S,20
AA-10036-OCE-XXL,AA-10036,Aura & Alpine Product 36 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-10036-oce.jpg,Ocean Blue,XXL,10
AA-10036-OCE-M,AA-10036,Aura & Alpine Product 36 (Ocean Blue / M),https://images.aura-alpine.com/AA-10036-oce.jpg,Ocean Blue,M,57
AA-10037-SAN-M,AA-10037,Summit Style Product 37 (Sandstone / M),https://images.aura-alpine.com/AA-10037-san.jpg,Sandstone,M,44
AA-10037-SAN-XXL,AA-10037,Summit Style Product 37 (Sandstone / XXL),https://images.aura-alpine.com/AA-10037-san.jpg,Sandstone,XXL,63
AA-10037-SAN-S,AA-10037,Summit Style Product 37 (Sandstone / S),https://images.aura-alpine.com/AA-10037-san.jpg,Sandstone,S,33
AA-10037-OCE-M,AA-10037,Summit Style Product 37 (Ocean Blue / M),https://images.aura-alpine.com/AA-10037-oce.jpg,Ocean Blue,M,88
AA-10037-OCE-XXL,AA-10037,Summit Style Product 37 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-10037-oce.jpg,Ocean Blue,XXL,38
AA-10037-OCE-S,AA-10037,Summit Style Product 37 (Ocean Blue / S),https://images.aura-alpine.com/AA-10037-oce.jpg,Ocean Blue,S,13
AA-10038-FOR-XL,AA-10038,Summit Style Product 38 (Forest Green / XL),https://images.aura-alpine.com/AA-10038-for.jpg,Forest Green,XL,58
AA-10038-FOR-XS,AA-10038,Summit Style Product 38 (Forest Green / XS),https://images.aura-alpine.com/AA-10038-for.jpg,Forest Green,XS,78
AA-10038-FOR-XXL,AA-10038,Summit Style Product 38 (Forest Green / XXL),https://images.aura-alpine.com/AA-10038-for.jpg,Forest Green,XXL,5
AA-10038-MID-XL,AA-10038,Summit Style Product 38 (Midnight Black / XL),https://images.aura-alpine.com/AA-10038-mid.jpg,Midnight Black,XL,14
AA-10038-MID-XS,AA-10038,Summit Style Product 38 (Midnight Black / XS),https://images.aura-alpine.com/AA-10038-mid.jpg,Midnight Black,XS,94
AA-10038-MID-XXL,AA-10038,Summit Style Product 38 (Midnight Black / XXL),https://images.aura-alpine.com/AA-10038-mid.jpg,Midnight Black,XXL,16
AA-10039-ARC-XL,AA-10039,Urban Peak Product 39 (Arctic White / XL),https://images.aura-alpine.com/AA-10039-arc.jpg,Arctic White,XL,57
AA-10039-ARC-XS,AA-10039,Urban Peak Product 39 (Arctic White / XS),https://images.aura-alpine.com/AA-10039-arc.jpg,Arctic White,XS,65
AA-10039-ARC-L,AA-10039,Urban Peak Product 39 (Arctic White / L),https://images.aura-alpine.com/AA-10039-arc.jpg,Arctic White,L,25
AA-10039-SLA-XL,AA-10039,Urban Peak Product 39 (Slate Grey / XL),https://images.aura-alpine.com/AA-10039-sla.jpg,Slate Grey,XL,75
AA-10039-SLA-XS,AA-10039,Urban Peak Product 39 (Slate Grey / XS),https://images.aura-alpine.com/AA-10039-sla.jpg,Slate Grey,XS,99
AA-10039-SLA-L,AA-10039,Urban Peak Product 39 (Slate Grey / L),https://images.aura-alpine.com/AA-10039-sla.jpg,Slate Grey,L,14
AA-10040-OCE-XL,AA-10040,Alpine Tech Product 40 (Ocean Blue / XL),https://images.aura-alpine.com/AA-10040-oce.jpg,Ocean Blue,XL,65
AA-10040-OCE-M,AA-10040,Alpine Tech Product 40 (Ocean Blue / M),https://images.aura-alpine.com/AA-10040-oce.jpg,Ocean Blue,M,77
AA-10040-OCE-XS,AA-10040,Alpine Tech Product 40 (Ocean Blue / XS),https://images.aura-alpine.com/AA-10040-oce.jpg,Ocean Blue,XS,84
AA-10040-ARC-XL,AA-10040,Alpine Tech Product 40 (Arctic White / XL),https://images.aura-alpine.com/AA-10040-arc.jpg,Arctic White,XL,29
AA-10040-ARC-M,AA-10040,Alpine Tech Product 40 (Arctic White / M),https://images.aura-alpine.com/AA-10040-arc.jpg,Arctic White,M,80
AA-10040-ARC-XS,AA-10040,Alpine Tech Product 40 (Arctic White / XS),https://images.aura-alpine.com/AA-10040-arc.jpg,Arctic White,XS,61
AA-10041-SAN-XS,AA-10041,Summit Style Product 41 (Sandstone / XS),https://images.aura-alpine.com/AA-10041-san.jpg,Sandstone,XS,28
AA-10041-SAN-XXL,AA-10041,Summit Style Product 41 (Sandstone / XXL),https://images.aura-alpine.com/AA-10041-san.jpg,Sandstone,XXL,67
AA-10041-SAN-L,AA-10041,Summit Style Product 41 (Sandstone / L),https://images.aura-alpine.com/AA-10041-san.jpg,Sandstone,L,9
AA-10041-MID-XS,AA-10041,Summit Style Product 41 (Midnight Black / XS),https://images.aura-alpine.com/AA-10041-mid.jpg,Midnight Black,XS,55
AA-10041-MID-XXL,AA-10041,Summit Style Product 41 (Midnight Black / XXL),https://images.aura-alpine.com/AA-10041-mid.jpg,Midnight Black,XXL,80
AA-10041-MID-L,AA-10041,Summit Style Product 41 (Midnight Black / L),https://images.aura-alpine.com/AA-10041-mid.jpg,Midnight Black,L,30
AA-10042-ARC-XL,AA-10042,Summit Style Product 42 (Arctic White / XL),https://images.aura-alpine.com/AA-10042-arc.jpg,Arctic White,XL,43
AA-10042-ARC-M,AA-10042,Summit Style Product 42 (Arctic White / M),https://images.aura-alpine.com/AA-10042-arc.jpg,Arctic White,M,17
AA-10042-ARC-L,AA-10042,Summit Style Product 42 (Arctic White / L),https://images.aura-alpine.com/AA-10042-arc.jpg,Arctic White,L,28
AA-10042-SAN-XL,AA-10042,Summit Style Product 42 (Sandstone / XL),https://images.aura-alpine.com/AA-10042-san.jpg,Sandstone,XL,2
AA-10042-SAN-M,AA-10042,Summit Style Product 42 (Sandstone / M),https://images.aura-alpine.com/AA-10042-san.jpg,Sandstone,M,15
AA-10042-SAN-L,AA-10042,Summit Style Product 42 (Sandstone / L),https://images.aura-alpine.com/AA-10042-san.jpg,Sandstone,L,73
AA-10043-OCE-S,AA-10043,Urban Peak Product 43 (Ocean Blue / S),https://images.aura-alpine.com/AA-10043-oce.jpg,Ocean Blue,S,84
AA-10043-OCE-L,AA-10043,Urban Peak Product 43 (Ocean Blue / L),https://images.aura-alpine.com/AA-10043-oce.jpg,Ocean Blue,L,23
AA-10043-OCE-M,AA-10043,Urban Peak Product 43 (Ocean Blue / M),https://images.aura-alpine.com/AA-10043-oce.jpg,Ocean Blue,M,76
AA-10043-FOR-S,AA-10043,Urban Peak Product 43 (Forest Green / S),https://images.aura-alpine.com/AA-10043-for.jpg,Forest Green,S,54
AA-10043-FOR-L,AA-10043,Urban Peak Product 43 (Forest Green / L),https://images.aura-alpine.com/AA-10043-for.jpg,Forest Green,L,95
AA-10043-FOR-M,AA-10043,Urban Peak Product 43 (Forest Green / M),https://images.aura-alpine.com/AA-10043-for.jpg,Forest Green,M,33
AA-10044-OCE-XXL,AA-10044,Aura & Alpine Product 44 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-10044-oce.jpg,Ocean Blue,XXL,2
AA-10044-OCE-L,AA-10044,Aura & Alpine Product 44 (Ocean Blue / L),https://images.aura-alpine.com/AA-10044-oce.jpg,Ocean Blue,L,51
AA-10044-OCE-XL,AA-10044,Aura & Alpine Product 44 (Ocean Blue / XL),https://images.aura-alpine.com/AA-10044-oce.jpg,Ocean Blue,XL,78
AA-10044-FOR-XXL,AA-10044,Aura & Alpine Product 44 (Forest Green / XXL),https://images.aura-alpine.com/AA-10044-for.jpg,Forest Green,XXL,40
AA-10044-FOR-L,AA-10044,Aura & Alpine Product 44 (Forest Green / L),https://images.aura-alpine.com/AA-10044-for.jpg,Forest Green,L,9
AA-10044-FOR-XL,AA-10044,Aura & Alpine Product 44 (Forest Green / XL),https://images.aura-alpine.com/AA-10044-for.jpg,Forest Green,XL,35
AA-10045-OCE-XL,AA-10045,Urban Peak Product 45 (Ocean Blue / XL),https://images.aura-alpine.com/AA-10045-oce.jpg,Ocean Blue,XL,28
AA-10045-OCE-L,AA-10045,Urban Peak Product 45 (Ocean Blue / L),https://images.aura-alpine.com/AA-10045-oce.jpg,Ocean Blue,L,93
AA-10045-OCE-XS,AA-10045,Urban Peak Product 45 (Ocean Blue / XS),https://images.aura-alpine.com/AA-10045-oce.jpg,Ocean Blue,XS,53
AA-10045-FOR-XL,AA-10045,Urban Peak Product 45 (Forest Green / XL),https://images.aura-alpine.com/AA-10045-for.jpg,Forest Green,XL,93
AA-10045-FOR-L,AA-10045,Urban Peak Product 45 (Forest Green / L),https://images.aura-alpine.com/AA-10045-for.jpg,Forest Green,L,48
AA-10045-FOR-XS,AA-10045,Urban Peak Product 45 (Forest Green / XS),https://images.aura-alpine.com/AA-10045-for.jpg,Forest Green,XS,9
AA-10046-SLA-M,AA-10046,Summit Style Product 46 (Slate Grey / M),https://images.aura-alpine.com/AA-10046-sla.jpg,Slate Grey,M,87
AA-10046-SLA-XXL,AA-10046,Summit Style Product 46 (Slate Grey / XXL),https://images.aura-alpine.com/AA-10046-sla.jpg,Slate Grey,XXL,32
AA-10046-SLA-XL,AA-10046,Summit Style Product 46 (Slate Grey / XL),https://images.aura-alpine.com/AA-10046-sla.jpg,Slate Grey,XL,46
AA-10046-FOR-M,AA-10046,Summit Style Product 46 (Forest Green / M),https://images.aura-alpine.com/AA-10046-for.jpg,Forest Green,M,49
AA-10046-FOR-XXL,AA-10046,Summit Style Product 46 (Forest Green / XXL),https://images.aura-alpine.com/AA-10046-for.jpg,Forest Green,XXL,39
AA-10046-FOR-XL,AA-10046,Summit Style Product 46 (Forest Green / XL),https://images.aura-alpine.com/AA-10046-for.jpg,Forest Green,XL,83
AA-10047-SAN-L,AA-10047,Aura & Alpine Product 47 (Sandstone / L),https://images.aura-alpine.com/AA-10047-san.jpg,Sandstone,L,53
AA-10047-SAN-M,AA-10047,Aura & Alpine Product 47 (Sandstone / M),https://images.aura-alpine.com/AA-10047-san.jpg,Sandstone,M,35
AA-10047-SAN-XS,AA-10047,Aura & Alpine Product 47 (Sandstone / XS),https://images.aura-alpine.com/AA-10047-san.jpg,Sandstone,XS,43
AA-10047-ARC-L,AA-10047,Aura & Alpine Product 47 (Arctic White / L),https://images.aura-alpine.com/AA-10047-arc.jpg,Arctic White,L,81
AA-10047-ARC-M,AA-10047,Aura & Alpine Product 47 (Arctic White / M),https://images.aura-alpine.com/AA-10047-arc.jpg,Arctic White,M,37
AA-10047-ARC-XS,AA-10047,Aura & Alpine Product 47 (Arctic White / XS),https://images.aura-alpine.com/AA-10047-arc.jpg,Arctic White,XS,72
AA-10048-MID-XXL,AA-10048,Summit Style Product 48 (Midnight Black / XXL),https://images.aura-alpine.com/AA-10048-mid.jpg,Midnight Black,XXL,60
AA-10048-MID-L,AA-10048,Summit Style Product 48 (Midnight Black / L),https://images.aura-alpine.com/AA-10048-mid.jpg,Midnight Black,L,18
AA-10048-MID-M,AA-10048,Summit Style Product 48 (Midnight Black / M),https://images.aura-alpine.com/AA-10048-mid.jpg,Midnight Black,M,33
AA-10048-SLA-XXL,AA-10048,Summit Style Product 48 (Slate Grey / XXL),https://images.aura-alpine.com/AA-10048-sla.jpg,Slate Grey,XXL,79
AA-10048-SLA-L,AA-10048,Summit Style Product 48 (Slate Grey / L),https://images.aura-alpine.com/AA-10048-sla.jpg,Slate Grey,L,43
AA-10048-SLA-M,AA-10048,Summit Style Product 48 (Slate Grey / M),https://images.aura-alpine.com/AA-10048-sla.jpg,Slate Grey,M,1
AA-10049-OCE-XL,AA-10049,Summit Style Product 49 (Ocean Blue / XL),https://images.aura-alpine.com/AA-10049-oce.jpg,Ocean Blue,XL,100
AA-10049-OCE-XXL,AA-10049,Summit Style Product 49 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-10049-oce.jpg,Ocean Blue,XXL,56
AA-10049-OCE-L,AA-10049,Summit Style Product 49 (Ocean Blue / L),https://images.aura-alpine.com/AA-10049-oce.jpg,Ocean Blue,L,20
AA-10049-SAN-XL,AA-10049,Summit Style Product 49 (Sandstone / XL),https://images.aura-alpine.com/AA-10049-san.jpg,Sandstone,XL,43
AA-10049-SAN-XXL,AA-10049,Summit Style Product 49 (Sandstone / XXL),https://images.aura-alpine.com/AA-10049-san.jpg,Sandstone,XXL,36
AA-10049-SAN-L,AA-10049,Summit Style Product 49 (Sandstone / L),https://images.aura-alpine.com/AA-10049-san.jpg,Sandstone,L,15
AA-10050-SLA-XS,AA-10050,Aura & Alpine Product 50 (Slate Grey / XS),https://images.aura-alpine.com/AA-10050-sla.jpg,Slate Grey,XS,98
AA-10050-SLA-XL,AA-10050,Aura & Alpine Product 50 (Slate Grey / XL),https://images.aura-alpine.com/AA-10050-sla.jpg,Slate Grey,XL,46
AA-10050-SLA-L,AA-10050,Aura & Alpine Product 50 (Slate Grey / L),https://images.aura-alpine.com/AA-10050-sla.jpg,Slate Grey,L,81
AA-10050-OCE-XS,AA-10050,Aura & Alpine Product 50 (Ocean Blue / XS),https://images.aura-alpine.com/AA-10050-oce.jpg,Ocean Blue,XS,81
AA-10050-OCE-XL,AA-10050,Aura & Alpine Product 50 (Ocean Blue / XL),https://images.aura-alpine.com/AA-10050-oce.jpg,Ocean Blue,XL,96
AA-10050-OCE-L,AA-10050,Aura & Alpine Product 50 (Ocean Blue / L),https://images.aura-alpine.com/AA-10050-oce.jpg,Ocean Blue,L,53
AA-10051-ARC-XXL,AA-10051,Urban Peak Product 51 (Arctic White / XXL),https://images.aura-alpine.com/AA-10051-arc.jpg,Arctic White,XXL,12
AA-10051-ARC-M,AA-10051,Urban Peak Product 51 (Arctic White / M),https://images.aura-alpine.com/AA-10051-arc.jpg,Arctic White,M,22
AA-10051-ARC-S,AA-10051,Urban Peak Product 51 (Arctic White / S),https://images.aura-alpine.com/AA-10051-arc.jpg,Arctic White,S,86
AA-10051-SLA-XXL,AA-10051,Urban Peak Product 51 (Slate Grey / XXL),https://images.aura-alpine.com/AA-10051-sla.jpg,Slate Grey,XXL,76
AA-10051-SLA-M,AA-10051,Urban Peak Product 51 (Slate Grey / M),https://images.aura-alpine.com/AA-10051-sla.jpg,Slate Grey,M,19
AA-10051-SLA-S,AA-10051,Urban Peak Product 51 (Slate Grey / S),https://images.aura-alpine.com/AA-10051-sla.jpg,Slate Grey,S,13
AA-10052-SAN-XXL,AA-10052,Alpine Tech Product 52 (Sandstone / XXL),https://images.aura-alpine.com/AA-10052-san.jpg,Sandstone,XXL,48
AA-10052-SAN-M,AA-10052,Alpine Tech Product 52 (Sandstone / M),https://images.aura-alpine.com/AA-10052-san.jpg,Sandstone,M,77
AA-10052-SAN-XS,AA-10052,Alpine Tech Product 52 (Sandstone / XS),https://images.aura-alpine.com/AA-10052-san.jpg,Sandstone,XS,59
AA-10052-MID-XXL,AA-10052,Alpine Tech Product 52 (Midnight Black / XXL),https://images.aura-alpine.com/AA-10052-mid.jpg,Midnight Black,XXL,56
AA-10052-MID-M,AA-10052,Alpine Tech Product 52 (Midnight Black / M),https://images.aura-alpine.com/AA-10052-mid.jpg,Midnight Black,M,95
AA-10052-MID-XS,AA-10052,Alpine Tech Product 52 (Midnight Black / XS),https://images.aura-alpine.com/AA-10052-mid.jpg,Midnight Black,XS,74
AA-10053-MID-XXL,AA-10053,Aura & Alpine Product 53 (Midnight Black / XXL),https://images.aura-alpine.com/AA-10053-mid.jpg,Midnight Black,XXL,68
AA-10053-MID-S,AA-10053,Aura & Alpine Product 53 (Midnight Black / S),https://images.aura-alpine.com/AA-10053-mid.jpg,Midnight Black,S,31
AA-10053-MID-M,AA-10053,Aura & Alpine Product 53 (Midnight Black / M),https://images.aura-alpine.com/AA-10053-mid.jpg,Midnight Black,M,41
AA-10053-SLA-XXL,AA-10053,Aura & Alpine Product 53 (Slate Grey / XXL),https://images.aura-alpine.com/AA-10053-sla.jpg,Slate Grey,XXL,20
AA-10053-SLA-S,AA-10053,Aura & Alpine Product 53 (Slate Grey / S),https://images.aura-alpine.com/AA-10053-sla.jpg,Slate Grey,S,74
AA-10053-SLA-M,AA-10053,Aura & Alpine Product 53 (Slate Grey / M),https://images.aura-alpine.com/AA-10053-sla.jpg,Slate Grey,M,97
AA-10054-ARC-XS,AA-10054,Aura & Alpine Product 54 (Arctic White / XS),https://images.aura-alpine.com/AA-10054-arc.jpg,Arctic White,XS,20
AA-10054-ARC-M,AA-10054,Aura & Alpine Product 54 (Arctic White / M),https://images.aura-alpine.com/AA-10054-arc.jpg,Arctic White,M,23
AA-10054-ARC-S,AA-10054,Aura & Alpine Product 54 (Arctic White / S),https://images.aura-alpine.com/AA-10054-arc.jpg,Arctic White,S,39
AA-10054-OCE-XS,AA-10054,Aura & Alpine Product 54 (Ocean Blue / XS),https://images.aura-alpine.com/AA-10054-oce.jpg,Ocean Blue,XS,49
AA-10054-OCE-M,AA-10054,Aura & Alpine Product 54 (Ocean Blue / M),https://images.aura-alpine.com/AA-10054-oce.jpg,Ocean Blue,M,14
AA-10054-OCE-S,AA-10054,Aura & Alpine Product 54 (Ocean Blue / S),https://images.aura-alpine.com/AA-10054-oce.jpg,Ocean Blue,S,73
AA-10055-MID-S,AA-10055,Alpine Tech Product 55 (Midnight Black / S),https://images.aura-alpine.com/AA-10055-mid.jpg,Midnight Black,S,38
AA-10055-MID-M,AA-10055,Alpine Tech Product 55 (Midnight Black / M),https://images.aura-alpine.com/AA-10055-mid.jpg,Midnight Black,M,38
AA-10055-MID-L,AA-10055,Alpine Tech Product 55 (Midnight Black / L),https://images.aura-alpine.com/AA-10055-mid.jpg,Midnight Black,L,35
AA-10055-ARC-S,AA-10055,Alpine Tech Product 55 (Arctic White / S),https://images.aura-alpine.com/AA-10055-arc.jpg,Arctic White,S,41
AA-10055-ARC-M,AA-10055,Alpine Tech Product 55 (Arctic White / M),https://images.aura-alpine.com/AA-10055-arc.jpg,Arctic White,M,98
AA-10055-ARC-L,AA-10055,Alpine Tech Product 55 (Arctic White / L),https://images.aura-alpine.com/AA-10055-arc.jpg,Arctic White,L,82
AA-10056-ARC-XXL,AA-10056,Summit Style Product 56 (Arctic White / XXL),https://images.aura-alpine.com/AA-10056-arc.jpg,Arctic White,XXL,1
AA-10056-ARC-M,AA-10056,Summit Style Product 56 (Arctic White / M),https://images.aura-alpine.com/AA-10056-arc.jpg,Arctic White,M,22
AA-10056-ARC-XL,AA-10056,Summit Style Product 56 (Arctic White / XL),https://images.aura-alpine.com/AA-10056-arc.jpg,Arctic White,XL,67
AA-10056-OCE-XXL,AA-10056,Summit Style Product 56 (Ocean Blue / XXL),https://images.aura-alpine.com/AA-10056-oce.jpg,Ocean Blue,XXL,4
AA-10056-OCE-M,AA-10056,Summit Style Product 56 (Ocean Blue / M),https://images.aura-alpine.com/AA-10056-oce.jpg,Ocean Blue,M,86
AA-10056-OCE-XL,AA-10056,Summit Style Product 56 (Ocean Blue / XL),https://images.aura-alpine.com/AA-10056-oce.jpg,Ocean Blue,XL,88
